,time (PST),fog,air temperature (C),relative humidity (%),wind speed (m/s),wind gust (m/s),wind direction (deg),rain (mm),solar radiation (kwm2),fog tips
1741,2006-05-03 18:30:00,0.0,10.04,96.4,0.891,1.367,292.6,0.0,0.013,0.0
1742,2006-05-03 18:45:00,0.0,9.81,97.1,0.728,1.013,291.2,0.0,0.004,0.0
1743,2006-05-03 19:00:00,0.0,9.61,97.4,0.735,0.962,292.1,0.0,0.001,0.0
1744,2006-05-03 19:15:00,0.0,9.4,97.6,0.544,0.779,279.9,0.0,0.0,0.0
1745,2006-05-03 19:30:00,0.0,9.15,97.7,0.326,0.715,300.7,0.0,0.0,0.0
1746,2006-05-03 19:45:00,0.0,8.98,97.8,0.035,0.217,27.09,0.0,0.0,0.0
1747,2006-05-03 20:00:00,0.0,8.93,97.9,0.178,0.387,92.4,0.0,0.0,0.0
1748,2006-05-03 20:15:00,0.0,8.86,98.0,0.285,0.715,85.5,0.0,0.0,0.0
1749,2006-05-03 20:30:00,0.0,8.95,98.0,0.449,0.715,81.4,0.0,0.0,0.0
1750,2006-05-03 20:45:00,0.0,8.93,98.0,0.434,0.662,75.92,0.0,0.0,0.0
1751,2006-05-03 21:00:00,0.0,9.11,98.0,0.123,0.474,71.86,0.0,0.0,0.0
1752,2006-05-03 21:15:00,0.0,9.17,97.9,0.177,0.647,257.7,0.0,0.0,0.0
1753,2006-05-03 21:30:00,0.0,9.12,97.9,0.28,0.859,270.0,0.0,0.0,0.0
1754,2006-05-03 21:45:00,0.0,9.16,98.0,0.924,1.962,273.4,0.0,0.0,0.0
1755,2006-05-03 22:00:00,0.0,9.16,98.1,0.631,1.019,259.4,0.0,0.0,0.0
1756,2006-05-03 22:15:00,0.0,9.21,98.2,0.47,1.001,249.3,0.0,0.0,0.0
1757,2006-05-03 22:30:00,0.0,9.27,98.2,0.318,0.714,261.4,0.0,0.0,0.0
1758,2006-05-03 22:45:00,0.0,9.26,98.3,0.088,0.454,251.2,0.0,0.0,0.0
1759,2006-05-03 23:00:00,0.0,9.09,98.3,0.027,0.189,306.8,0.0,0.0,0.0
1760,2006-05-03 23:15:00,0.0,8.86,98.3,0.003,0.038,134.2,0.0,0.0,0.0
1761,2006-05-03 23:30:00,0.0,8.67,98.3,0.422,0.882,107.4,0.0,0.0,0.0
1762,2006-05-03 23:45:00,0.0,8.56,98.3,0.318,0.75,96.4,0.0,0.0,0.0
1763,2006-05-04 00:00:00,0.0,8.68,98.3,0.466,0.777,126.6,0.0,0.0,0.0
1764,2006-05-04 00:15:00,0.0,8.81,98.2,0.249,0.537,236.2,0.0,0.0,0.0
1765,2006-05-04 00:30:00,0.0,8.81,98.0,0.025,0.221,202.6,0.0,0.0,0.0
1766,2006-05-04 00:45:00,0.0,8.96,97.9,0.008,0.056,114.6,0.0,0.0,0.0
1767,2006-05-04 01:00:00,0.0,9.04,97.6,0.333,0.485,122.5,0.0,0.0,0.0
1768,2006-05-04 01:15:00,0.0,9.08,97.3,0.072,0.268,106.6,0.0,0.0,0.0
1769,2006-05-04 01:30:00,0.0,9.1,97.1,0.015,0.118,296.5,0.0,0.0,0.0
1770,2006-05-04 01:45:00,0.0,8.99,97.1,0.036,0.276,59.56,0.0,0.0,0.0
1771,2006-05-04 02:00:00,0.0,8.98,97.2,0.113,0.291,71.21,0.0,0.0,0.0
1772,2006-05-04 02:15:00,0.0,9.14,97.0,0.058,0.364,204.3,0.0,0.0,0.0
1773,2006-05-04 02:30:00,0.0,9.26,96.2,0.036,0.207,227.6,0.0,0.0,0.0
1774,2006-05-04 02:45:00,0.0,9.24,95.8,0.005,0.039,34.73,0.0,0.0,0.0
1775,2006-05-04 03:00:00,0.0,9.19,95.8,0.084,0.351,299.1,0.0,0.0,0.0
1776,2006-05-04 03:15:00,0.0,8.98,96.3,0.032,0.235,294.4,0.0,0.0,0.0
1777,2006-05-04 03:30:00,0.0,8.96,96.9,0.057,0.35,266.8,0.0,0.0,0.0
1778,2006-05-04 03:45:00,0.0,8.95,97.3,0.562,1.318,236.4,0.0,0.0,0.0
1779,2006-05-04 04:00:00,0.0,8.95,97.6,0.494,1.604,289.1,0.0,0.0,0.0
1780,2006-05-04 04:15:00,0.0,8.93,97.8,0.448,0.769,294.7,0.0,0.0,0.0
1781,2006-05-04 04:30:00,0.0,8.93,98.0,0.372,0.715,332.2,0.0,0.0,0.0
1782,2006-05-04 04:45:00,0.0,8.95,98.1,0.207,0.483,355.6,0.0,0.0,0.0
1783,2006-05-04 05:00:00,0.0,8.9,98.1,0.054,0.278,231.9,0.0,0.0,0.0
1784,2006-05-04 05:15:00,0.0,8.86,98.2,0.385,0.707,244.6,0.0,0.002,0.0
1785,2006-05-04 05:30:00,0.0,8.95,98.2,0.386,0.725,280.3,0.0,0.01,0.0
1786,2006-05-04 05:45:00,0.0,9.0,98.3,0.352,0.663,287.5,0.0,0.026,0.0
1787,2006-05-04 06:00:00,0.0,8.95,98.3,0.468,0.933,290.3,0.0,0.054,0.0
1788,2006-05-04 06:15:00,0.0,8.97,98.3,0.492,0.946,284.8,0.0,0.084,0.0
1789,2006-05-04 06:30:00,0.0,9.06,98.3,0.997,1.424,272.0,0.0,0.105,0.0
1790,2006-05-04 06:45:00,0.0,9.31,98.3,0.9,1.383,289.8,0.0,0.15,0.0
1791,2006-05-04 07:00:00,0.0,9.51,98.3,1.016,1.401,299.3,0.0,0.169,0.0
1792,2006-05-04 07:15:00,0.0,9.48,98.2,1.065,1.346,290.1,0.0,0.176,0.0
1793,2006-05-04 07:30:00,0.0,9.56,98.1,1.266,2.221,298.7,0.0,0.156,0.0
1794,2006-05-04 07:45:00,0.0,9.77,97.9,1.517,1.844,297.8,0.0,0.235,0.0
1795,2006-05-04 08:00:00,0.0,10.02,96.8,1.489,1.862,300.0,0.0,0.229,0.0
1796,2006-05-04 08:15:00,0.0,10.16,94.8,1.467,1.674,299.7,0.0,0.21,0.0
1797,2006-05-04 08:30:00,0.0,10.39,93.3,1.472,1.789,293.3,0.0,0.232,0.0
1798,2006-05-04 08:45:00,0.0,10.28,91.7,1.724,2.024,284.9,0.0,0.202,0.0
1799,2006-05-04 09:00:00,0.0,10.18,90.0,1.624,2.112,297.0,0.0,0.186,0.0
1800,2006-05-04 09:15:00,0.0,10.24,88.2,1.607,2.195,290.9,0.0,0.191,0.0
1801,2006-05-04 09:30:00,0.0,10.3,87.3,1.75,2.048,292.8,0.0,0.225,0.0
1802,2006-05-04 09:45:00,0.0,10.52,84.8,1.792,2.166,288.4,0.0,0.266,0.0
1803,2006-05-04 10:00:00,0.0,10.66,83.4,1.598,1.927,301.0,0.0,0.264,0.0
1804,2006-05-04 10:15:00,0.0,10.98,81.5,1.59,2.213,299.0,0.0,0.325,0.0
1805,2006-05-04 10:30:00,0.0,11.54,79.4,1.463,2.024,301.3,0.0,0.423,0.0
1806,2006-05-04 10:45:00,0.0,12.17,77.12,1.403,1.919,291.0,0.0,0.568,0.0
1807,2006-05-04 11:00:00,0.0,12.71,75.7,1.313,1.887,292.9,0.0,0.573,0.0
1808,2006-05-04 11:15:00,0.0,12.48,75.7,1.728,2.22,283.0,0.0,0.379,0.0
1809,2006-05-04 11:30:00,0.0,12.14,76.78,1.507,1.847,282.4,0.0,0.302,0.0
1810,2006-05-04 11:45:00,0.0,12.04,77.75,1.602,2.022,306.3,0.0,0.293,0.0
1811,2006-05-04 12:00:00,0.0,12.09,78.81,1.495,1.931,291.6,0.0,0.337,0.0
1812,2006-05-04 12:15:00,0.0,12.01,77.36,1.583,2.091,286.9,0.0,0.424,0.0
1813,2006-05-04 12:30:00,0.0,13.48,73.54,1.534,1.849,292.5,0.0,0.682,0.0
1814,2006-05-04 12:45:00,0.0,12.95,72.97,1.645,2.391,291.3,0.0,0.374,0.0
1815,2006-05-04 13:00:00,0.0,12.69,74.92,1.504,2.03,294.3,0.0,0.337,0.0
1816,2006-05-04 13:15:00,0.0,12.56,76.1,1.723,2.38,288.3,0.0,0.323,0.0
1817,2006-05-04 13:30:00,0.0,13.02,75.41,1.782,2.192,302.5,0.0,0.58,0.0
1818,2006-05-04 13:45:00,0.0,13.03,74.97,2.1,2.354,306.9,0.0,0.516,0.0
1819,2006-05-04 14:00:00,0.0,12.69,75.78,1.734,2.212,292.4,0.0,0.356,0.0
1820,2006-05-04 14:15:00,0.0,12.83,76.35,1.865,2.806,295.1,0.0,0.469,0.0
1821,2006-05-04 14:30:00,0.0,12.68,76.14,1.836,2.182,299.2,0.0,0.426,0.0
1822,2006-05-04 14:45:00,0.0,12.74,74.84,1.798,2.29,297.6,0.0,0.441,0.0
1823,2006-05-04 15:00:00,0.0,13.72,71.4,1.964,2.817,298.0,0.0,0.676,0.0
1824,2006-05-04 15:15:00,0.0,14.13,69.89,2.365,2.751,285.7,0.0,0.7,0.0
1825,2006-05-04 15:30:00,0.0,12.65,76.04,2.248,2.604,297.7,0.0,0.287,0.0
1826,2006-05-04 15:45:00,0.0,12.27,79.68,2.056,2.336,301.8,0.0,0.353,0.0
1827,2006-05-04 16:00:00,0.0,12.74,77.26,2.191,2.791,285.7,0.0,0.487,0.0
1828,2006-05-04 16:15:00,0.0,13.26,74.75,2.12,2.635,298.8,0.0,0.53,0.0
1829,2006-05-04 16:30:00,0.0,13.38,74.33,2.245,2.733,286.0,0.0,0.45,0.0
1830,2006-05-04 16:45:00,0.0,13.34,74.39,2.204,2.795,301.9,0.0,0.396,0.0
1831,2006-05-04 17:00:00,0.0,12.97,72.5,2.289,2.948,290.2,0.0,0.335,0.0
1832,2006-05-04 17:15:00,0.0,12.31,74.93,2.475,3.098,287.0,0.0,0.283,0.0
1833,2006-05-04 17:30:00,0.0,12.12,76.13,2.365,2.886,286.1,0.0,0.23,0.0
1834,2006-05-04 17:45:00,0.0,11.8,78.4,2.377,2.855,295.0,0.0,0.179,0.0
1835,2006-05-04 18:00:00,0.0,11.51,83.7,1.879,2.463,297.7,0.0,0.129,0.0
1836,2006-05-04 18:15:00,0.0,10.98,86.9,1.752,2.332,291.4,0.0,0.082,0.0
1837,2006-05-04 18:30:00,0.0,10.05,92.4,1.866,2.228,296.4,0.0,0.032,0.0
1838,2006-05-04 18:45:00,0.0,9.45,95.7,1.735,2.581,304.1,0.0,0.005,0.0
1839,2006-05-04 19:00:00,0.0,9.26,96.4,1.555,2.174,302.7,0.0,0.001,0.0
1840,2006-05-04 19:15:00,0.0,9.17,96.9,1.444,1.903,295.9,0.0,0.0,0.0
1841,2006-05-04 19:30:00,0.0,9.13,97.2,1.602,2.071,290.3,0.0,0.0,0.0
1842,2006-05-04 19:45:00,0.0,9.14,97.4,1.651,2.59,301.4,0.0,0.0,0.0
1843,2006-05-04 20:00:00,0.0,9.05,97.4,1.507,1.984,296.8,0.0,0.0,0.0
1844,2006-05-04 20:15:00,0.0,9.0,97.5,1.706,2.332,305.5,0.0,0.0,0.0
1845,2006-05-04 20:30:00,0.0,9.12,97.6,1.674,2.53,307.5,0.0,0.0,0.0
1846,2006-05-04 20:45:00,0.0,9.08,97.6,1.719,2.396,291.9,0.0,0.0,0.0
1847,2006-05-04 21:00:00,0.0,8.97,97.7,1.743,2.458,313.2,0.0,0.0,0.0
1848,2006-05-04 21:15:00,0.0,8.99,97.8,1.556,2.115,313.9,0.0,0.0,0.0
1849,2006-05-04 21:30:00,0.0,8.96,97.9,1.489,2.515,311.4,0.0,0.0,0.0
1850,2006-05-04 21:45:00,0.0,8.93,97.9,1.535,2.145,301.2,0.0,0.0,0.0
1851,2006-05-04 22:00:00,0.0,8.9,98.0,1.405,2.282,296.2,0.0,0.0,0.0
1852,2006-05-04 22:15:00,0.0,8.88,98.1,1.229,1.813,287.1,0.0,0.0,0.0
1853,2006-05-04 22:30:00,0.0,8.9,98.1,1.486,2.151,295.7,0.0,0.0,0.0
1854,2006-05-04 22:45:00,0.0,8.88,98.2,1.651,2.296,323.3,0.0,0.0,0.0
1855,2006-05-04 23:00:00,0.0,8.92,98.2,1.69,2.176,303.0,0.0,0.0,0.0
1856,2006-05-04 23:15:00,0.0,9.02,98.3,1.66,2.114,304.4,0.0,0.0,0.0
1857,2006-05-04 23:30:00,0.0,9.08,98.3,1.73,2.218,300.5,0.0,0.0,0.0
1858,2006-05-04 23:45:00,0.0,9.14,98.3,1.655,2.301,313.0,0.0,0.0,0.0
1859,2006-05-05 00:00:00,0.0,9.14,98.3,1.704,2.442,306.2,0.0,0.0,0.0
1860,2006-05-05 00:15:00,0.0,9.13,98.3,1.523,1.79,321.9,0.0,0.0,0.0
1861,2006-05-05 00:30:00,0.0,9.13,98.4,1.708,2.226,312.6,0.0,0.0,0.0
1862,2006-05-05 00:45:00,0.0,9.11,98.4,1.774,2.483,306.2,0.0,0.0,0.0
1863,2006-05-05 01:00:00,0.0,9.02,98.4,1.836,2.388,312.6,0.0,0.0,0.0
1864,2006-05-05 01:15:00,0.0,8.99,98.4,2.089,2.816,310.6,0.0,0.0,0.0
1865,2006-05-05 01:30:00,0.0,9.04,98.4,2.009,2.881,318.2,0.0,0.0,0.0
1866,2006-05-05 01:45:00,0.0,9.08,98.5,1.972,2.403,314.3,0.0,0.0,0.0
1867,2006-05-05 02:00:00,0.0,9.11,98.5,2.068,2.804,309.1,0.0,0.0,0.0
1868,2006-05-05 02:15:00,0.0,9.04,98.5,2.07,2.579,310.5,0.0,0.0,0.0
1869,2006-05-05 02:30:00,0.0,8.99,98.5,1.92,2.628,319.9,0.0,0.0,0.0
1870,2006-05-05 02:45:00,0.0,8.72,98.5,1.546,2.074,310.8,0.0,0.0,0.0
1871,2006-05-05 03:00:00,0.0,8.51,98.5,1.734,2.096,321.7,0.0,0.0,0.0
1872,2006-05-05 03:15:00,0.0,8.38,98.6,1.918,2.466,312.1,0.0,0.0,0.0
1873,2006-05-05 03:30:00,0.0,8.28,98.6,1.946,2.347,315.0,0.0,0.0,0.0
1874,2006-05-05 03:45:00,0.0,8.07,98.6,1.546,2.051,321.6,0.0,0.0,0.0
1875,2006-05-05 04:00:00,0.0,7.915,98.6,1.335,1.816,348.0,0.0,0.0,0.0
1876,2006-05-05 04:15:00,0.0,7.996,98.6,1.142,1.61,346.5,0.0,0.0,0.0
1877,2006-05-05 04:30:00,0.0,7.938,98.6,0.964,1.408,309.4,0.0,0.0,0.0
1878,2006-05-05 04:45:00,0.0,7.954,98.6,1.293,1.986,290.7,0.0,0.0,0.0
1879,2006-05-05 05:00:00,0.0,7.971,98.6,1.204,2.034,314.7,0.0,0.001,0.0
1880,2006-05-05 05:15:00,0.0,8.21,98.6,1.212,2.063,295.2,0.0,0.002,0.0
1881,2006-05-05 05:30:00,0.0,8.37,98.6,1.266,1.646,292.6,0.0,0.011,0.0
1882,2006-05-05 05:45:00,0.0,8.4,98.6,1.42,2.083,301.2,0.0,0.025,0.0
1883,2006-05-05 06:00:00,0.0,8.56,98.6,1.383,1.761,291.0,0.0,0.042,0.0
1884,2006-05-05 06:15:00,0.0,8.61,98.6,1.934,2.581,279.4,0.0,0.047,0.0
1885,2006-05-05 06:30:00,0.0,8.7,98.6,1.427,1.769,287.4,0.0,0.058,0.0
1886,2006-05-05 06:45:00,0.0,8.78,98.6,1.617,2.053,306.1,0.0,0.065,0.0
1887,2006-05-05 07:00:00,0.0,9.0,98.6,1.988,2.607,311.1,0.0,0.109,0.0
1888,2006-05-05 07:15:00,0.0,9.11,98.6,2.009,2.564,300.7,0.0,0.157,0.0
1889,2006-05-05 07:30:00,0.0,9.26,98.6,1.903,2.368,288.9,0.0,0.2,0.0
1890,2006-05-05 07:45:00,0.0,9.44,98.6,1.718,2.329,299.3,0.0,0.164,0.0
1891,2006-05-05 08:00:00,0.0,9.48,98.5,1.813,2.832,294.0,0.0,0.219,0.0
1892,2006-05-05 08:15:00,0.0,9.81,98.4,1.808,2.571,292.5,0.0,0.316,0.0
1893,2006-05-05 08:30:00,0.0,10.09,98.2,1.611,2.104,309.1,0.0,0.426,0.0
1894,2006-05-05 08:45:00,0.0,10.74,94.4,1.807,2.303,287.3,0.0,0.447,0.0
1895,2006-05-05 09:00:00,0.0,10.85,90.2,1.801,2.622,286.4,0.0,0.435,0.0
1896,2006-05-05 09:15:00,0.0,11.25,87.8,1.865,2.29,287.3,0.0,0.506,0.0
1897,2006-05-05 09:30:00,0.0,11.87,84.0,2.035,2.733,281.0,0.0,0.753,0.0
1898,2006-05-05 09:45:00,0.0,12.35,83.1,2.052,2.772,288.6,0.0,0.88,0.0
1899,2006-05-05 10:00:00,0.0,12.11,83.3,1.89,2.602,280.9,0.0,0.791,0.0
1900,2006-05-05 10:15:00,0.0,12.67,81.2,1.947,2.711,291.8,0.0,0.883,0.0
1901,2006-05-05 10:30:00,0.0,13.24,79.83,2.057,2.706,288.8,0.0,0.907,0.0
1902,2006-05-05 10:45:00,0.0,13.47,80.1,2.213,2.813,284.3,0.0,0.932,0.0
1903,2006-05-05 11:00:00,0.0,13.62,80.6,2.359,3.012,297.8,0.0,0.97,0.0
1904,2006-05-05 11:15:00,0.0,13.37,81.6,1.906,2.398,296.5,0.0,0.541,0.0
1905,2006-05-05 11:30:00,0.0,13.4,83.0,2.049,2.537,298.2,0.0,0.618,0.0
1906,2006-05-05 11:45:00,0.0,13.4,83.5,2.288,2.989,299.1,0.0,0.485,0.0
1907,2006-05-05 12:00:00,0.0,13.16,84.2,2.077,2.574,298.3,0.0,0.588,0.0
1908,2006-05-05 12:15:00,0.0,13.36,82.5,2.207,2.955,295.3,0.0,0.66,0.0
1909,2006-05-05 12:30:00,0.0,13.89,80.7,2.55,3.304,286.3,0.0,0.867,0.0
1910,2006-05-05 12:45:00,0.0,14.29,78.14,2.555,2.958,288.6,0.0,1.012,0.0
1911,2006-05-05 13:00:00,0.0,14.32,78.08,2.676,3.061,297.1,0.0,0.998,0.0
1912,2006-05-05 13:15:00,0.0,14.41,77.2,2.424,2.88,294.1,0.0,0.971,0.0
1913,2006-05-05 13:30:00,0.0,14.34,77.49,2.635,3.218,294.3,0.0,0.935,0.0
1914,2006-05-05 13:45:00,0.0,14.25,77.67,2.92,3.727,293.0,0.0,1.017,0.0
1915,2006-05-05 14:00:00,0.0,13.71,79.44,2.863,3.399,295.3,0.0,0.714,0.0
1916,2006-05-05 14:15:00,0.0,12.18,85.3,2.787,3.308,288.6,0.0,0.352,0.0
1917,2006-05-05 14:30:00,0.0,11.54,88.0,2.498,2.955,283.4,0.0,0.269,0.0
1918,2006-05-05 14:45:00,0.0,11.48,88.0,2.58,3.187,291.6,0.0,0.314,0.0
1919,2006-05-05 15:00:00,0.0,11.56,87.8,2.858,3.363,292.7,0.0,0.306,0.0
1920,2006-05-05 15:15:00,0.0,11.71,87.6,2.747,3.406,288.2,0.0,0.407,0.0
1921,2006-05-05 15:30:00,0.0,12.09,87.0,2.914,3.654,288.1,0.0,0.419,0.0
1922,2006-05-05 15:45:00,0.0,11.77,87.8,3.081,3.781,293.3,0.0,0.365,0.0
1923,2006-05-05 16:00:00,0.0,11.77,87.1,3.058,3.474,277.4,0.0,0.419,0.0
1924,2006-05-05 16:15:00,0.0,11.26,89.3,3.001,3.861,284.2,0.0,0.265,0.0
1925,2006-05-05 16:30:00,0.0,10.7,91.5,3.331,4.127,301.2,0.0,0.22,0.0
1926,2006-05-05 16:45:00,0.0,10.57,92.9,3.053,3.477,296.6,0.0,0.218,0.0
1927,2006-05-05 17:00:00,0.0,10.36,93.1,3.338,3.886,290.4,0.0,0.144,0.0
1928,2006-05-05 17:15:00,0.0,9.89,95.2,3.287,3.783,287.4,0.0,0.079,0.0
1929,2006-05-05 17:30:00,0.0,9.64,96.3,3.11,4.111,298.8,0.0,0.059,0.0
1930,2006-05-05 17:45:00,0.0,9.48,96.7,3.269,4.111,287.7,0.0,0.035,0.0
1931,2006-05-05 18:00:00,0.0,9.4,97.2,3.616,4.709,302.0,0.0,0.022,0.0
1932,2006-05-05 18:15:00,0.0,9.31,97.5,3.846,4.882,307.3,0.0,0.015,0.0
1933,2006-05-05 18:30:00,0.0,9.32,97.7,3.77,4.314,296.8,0.0,0.008,0.0
1934,2006-05-05 18:45:00,0.0,9.3,97.9,3.855,4.776,307.9,0.0,0.003,0.0
1935,2006-05-05 19:00:00,0.0,9.3,98.0,3.477,4.015,308.6,0.0,0.001,0.0
1936,2006-05-05 19:15:00,0.0,9.27,98.1,2.993,3.812,288.7,0.0,0.0,0.0
1937,2006-05-05 19:30:00,0.0,9.22,98.2,3.243,3.811,299.2,0.0,0.0,0.0
1938,2006-05-05 19:45:00,0.0,9.25,98.3,3.416,4.003,294.1,0.0,0.0,0.0
1939,2006-05-05 20:00:00,0.0,9.21,98.3,3.444,4.101,295.4,0.0,0.0,0.0
1940,2006-05-05 20:15:00,0.0,9.13,98.3,3.552,4.261,297.3,0.0,0.0,0.0
1941,2006-05-05 20:30:00,0.0,9.11,98.4,3.523,4.091,309.2,0.0,0.0,0.0
1942,2006-05-05 20:45:00,0.0,9.18,98.4,3.41,4.158,302.8,0.0,0.0,0.0
1943,2006-05-05 21:00:00,0.0,9.23,98.4,2.684,3.763,306.2,0.0,0.0,0.0
1944,2006-05-05 21:15:00,0.0,9.22,98.4,2.548,3.438,301.4,0.0,0.0,0.0
1945,2006-05-05 21:30:00,0.0,9.17,98.5,2.474,3.12,298.3,0.0,0.0,0.0
1946,2006-05-05 21:45:00,0.0,9.22,98.5,2.489,3.147,303.6,0.0,0.0,0.0
1947,2006-05-05 22:00:00,0.0,9.26,98.5,2.619,3.121,295.1,0.0,0.0,0.0
1948,2006-05-05 22:15:00,0.0,9.24,98.5,2.63,3.574,299.8,0.0,0.0,0.0
1949,2006-05-05 22:30:00,0.0,9.25,98.5,2.967,3.646,302.8,0.0,0.0,0.0
1950,2006-05-05 22:45:00,0.0,9.25,98.5,2.726,3.445,302.1,0.0,0.0,0.0
1951,2006-05-05 23:00:00,0.0,9.24,98.6,2.06,2.729,298.4,0.0,0.0,0.0
1952,2006-05-05 23:15:00,0.0,9.21,98.6,2.141,2.734,294.7,0.0,0.0,0.0
1953,2006-05-05 23:30:00,0.0,9.18,98.6,1.721,2.127,286.6,0.0,0.0,0.0
1954,2006-05-05 23:45:00,0.0,9.18,98.6,1.556,2.327,307.7,0.0,0.0,0.0
1955,2006-05-06 00:00:00,0.0,9.2,98.6,1.522,1.919,280.8,0.0,0.0,0.0
1956,2006-05-06 00:15:00,0.0,9.03,98.6,1.713,2.076,277.4,0.0,0.0,0.0
1957,2006-05-06 00:30:00,0.0,9.05,98.6,1.686,2.182,288.0,0.0,0.0,0.0
1958,2006-05-06 00:45:00,0.0,9.1,98.6,1.654,1.981,286.4,0.0,0.0,0.0
1959,2006-05-06 01:00:00,0.0,9.12,98.6,1.66,2.087,287.9,0.0,0.0,0.0
1960,2006-05-06 01:15:00,0.0,9.09,98.6,2.27,2.654,281.9,0.0,0.0,0.0
1961,2006-05-06 01:30:00,0.0,8.99,98.6,2.247,2.991,283.3,0.0,0.0,0.0
1962,2006-05-06 01:45:00,0.0,8.96,98.6,1.827,2.347,280.8,0.0,0.0,0.0
1963,2006-05-06 02:00:00,0.0,8.92,98.6,2.036,2.976,281.3,0.0,0.0,0.0
1964,2006-05-06 02:15:00,0.0,9.01,98.7,2.226,3.113,281.6,0.0,0.0,0.0
1965,2006-05-06 02:30:00,0.0,8.96,98.6,1.962,2.563,292.2,0.0,0.0,0.0
1966,2006-05-06 02:45:00,0.0,9.09,98.7,1.533,2.128,301.1,0.0,0.0,0.0
1967,2006-05-06 03:00:00,0.0,9.0,98.6,1.471,2.099,291.6,0.0,0.0,0.0
1968,2006-05-06 03:15:00,0.0,9.0,98.7,1.17,1.731,292.7,0.0,0.0,0.0
1969,2006-05-06 03:30:00,0.0,9.06,98.7,0.561,1.158,305.3,0.0,0.0,0.0
1970,2006-05-06 03:45:00,0.0,9.08,98.7,0.046,0.224,294.6,0.0,0.0,0.0
1971,2006-05-06 04:00:00,0.0,9.35,98.7,0.0,0.0,0.0,0.0,0.0,0.0
1972,2006-05-06 04:15:00,0.0,9.7,98.7,0.132,0.529,100.1,0.0,0.0,0.0
1973,2006-05-06 04:30:00,0.0,9.89,98.7,0.128,0.413,27.45,0.0,0.0,0.0
1974,2006-05-06 04:45:00,0.0,9.41,98.7,0.066,0.328,250.1,0.0,0.0,0.0
1975,2006-05-06 05:00:00,0.0,9.27,98.7,0.549,0.872,274.3,0.0,0.0,0.0
1976,2006-05-06 05:15:00,0.0,9.14,98.7,1.047,1.854,288.9,0.0,0.001,0.0
1977,2006-05-06 05:30:00,0.0,8.94,98.7,1.716,2.069,282.1,0.0,0.003,0.0
1978,2006-05-06 05:45:00,0.0,8.68,98.7,2.235,3.098,290.9,0.0,0.005,0.0
1979,2006-05-06 06:00:00,0.0,8.43,98.7,1.892,3.02,293.6,0.0,0.01,0.0
1980,2006-05-06 06:15:00,0.0,8.4,98.7,1.687,2.388,294.2,0.0,0.017,0.0
1981,2006-05-06 06:30:00,0.0,8.38,98.8,1.536,2.244,293.1,0.0,0.022,0.0
1982,2006-05-06 06:45:00,0.0,8.34,98.8,1.518,2.056,279.3,0.0,0.032,0.0
1983,2006-05-06 07:00:00,0.0,8.36,98.8,1.495,2.034,272.4,0.0,0.041,0.0
1984,2006-05-06 07:15:00,0.0,8.31,98.8,1.671,2.318,276.7,0.0,0.054,0.0
1985,2006-05-06 07:30:00,0.0,8.46,98.8,1.399,1.842,272.2,0.0,0.062,0.0
1986,2006-05-06 07:45:00,0.0,8.78,98.7,0.652,1.246,274.6,0.253,0.08,0.0
1987,2006-05-06 08:00:00,0.0,9.15,98.8,0.728,1.176,299.9,0.0,0.11,0.0
1988,2006-05-06 08:15:00,0.0,9.34,98.7,0.972,1.403,300.0,0.0,0.108,0.0
1989,2006-05-06 08:30:00,0.0,9.56,98.7,0.79,1.174,293.4,0.0,0.113,0.0
1990,2006-05-06 08:45:00,0.0,9.65,98.7,0.913,1.423,291.1,0.0,0.114,0.0
1991,2006-05-06 09:00:00,0.0,9.74,98.7,1.011,1.46,283.2,0.0,0.176,0.0
1992,2006-05-06 09:15:00,0.0,9.94,98.7,1.115,1.571,309.2,0.0,0.2,0.0
1993,2006-05-06 09:30:00,0.0,10.23,98.7,0.805,1.053,277.4,0.0,0.189,0.0
1994,2006-05-06 09:45:00,0.0,10.31,98.7,1.193,1.766,287.6,0.0,0.149,0.0
1995,2006-05-06 10:00:00,0.0,9.95,98.7,1.65,2.241,275.7,0.0,0.138,0.0
1996,2006-05-06 10:15:00,0.0,9.96,98.7,1.34,1.935,294.1,0.0,0.149,0.0
1997,2006-05-06 10:30:00,0.0,9.97,98.7,1.546,1.847,300.0,0.0,0.183,0.0
1998,2006-05-06 10:45:00,0.0,10.15,98.7,1.262,1.677,297.4,0.0,0.222,0.0
1999,2006-05-06 11:00:00,0.0,10.15,98.7,1.51,1.935,287.4,0.0,0.24,0.0
2000,2006-05-06 11:15:00,0.0,10.09,98.7,1.702,2.22,300.5,0.0,0.178,0.0
2001,2006-05-06 11:30:00,0.0,10.0,98.7,1.703,2.321,284.8,0.0,0.182,0.0
2002,2006-05-06 11:45:00,0.0,10.03,98.7,1.511,2.051,278.8,0.0,0.183,0.0
2003,2006-05-06 12:00:00,0.0,10.02,98.7,1.948,2.499,266.3,0.0,0.155,0.0
2004,2006-05-06 12:15:00,0.0,9.8,98.7,1.838,2.316,269.7,0.0,0.156,0.0
2005,2006-05-06 12:30:00,0.0,9.62,98.7,1.984,2.698,273.3,0.0,0.178,0.0
2006,2006-05-06 12:45:00,0.0,9.57,98.7,1.993,2.643,277.8,0.0,0.191,0.0
2007,2006-05-06 13:00:00,0.0,9.39,98.7,2.188,3.731,271.7,0.0,0.213,0.0
