,time (PST),fog,air temperature (C),relative humidity (%),wind speed (m/s),wind gust (m/s),wind direction (deg),rain (mm),leaf wetness,soil moisture,fog tips
11394,2005-07-23 12:00:00,0.0,26.719999,49.57,1.656,4.1360002,162.0,0.0,2.0917001,-0.043329999,0.0
11395,2005-07-23 13:00:00,0.0,28.700001,41.82,1.206,3.293,149.60001,0.0,2.0917001,-0.043329999,0.0
11396,2005-07-23 14:00:00,0.0,28.33,42.0,1.285,3.5480001,185.2,0.0,2.0917001,-0.043329999,0.0
11397,2005-07-23 15:00:00,0.0,29.57,40.720001,0.912,3.5280001,198.39999,0.0,2.0917001,-0.043329999,0.0
11398,2005-07-23 16:00:00,0.0,28.34,45.75,0.93199998,2.6259999,179.2,0.0,2.0917001,-0.043329999,0.0
11399,2005-07-23 17:00:00,0.0,25.120001,57.759998,1.216,3.0969999,147.3,0.0,2.0917001,-0.043329999,0.0
11400,2005-07-23 18:00:00,0.0,25.17,57.0,0.62900001,2.0190001,64.690002,0.0,2.0917001,-0.043329999,0.0
11401,2005-07-23 19:00:00,0.0,23.969999,58.580002,1.224,3.6459999,93.900002,0.0,2.0917001,-0.043329999,0.0
11402,2005-07-23 20:00:00,0.0,23.93,48.200001,2.3139999,4.3319998,99.800003,0.0,2.0917001,-0.043329999,0.0
11403,2005-07-23 21:00:00,0.0,22.66,53.540001,2.165,3.9979999,103.2,0.0,2.0917001,-0.043329999,0.0
11404,2005-07-23 22:00:00,0.0,21.09,61.689999,2.5899999,4.665,96.199997,0.0,2.0917001,-0.043760002,0.0
11405,2005-07-23 23:00:00,0.0,19.4,72.300003,3.017,5.5469999,99.599998,0.0,2.0905001,-0.043329999,0.0
11406,2005-07-24 00:00:00,0.0,17.93,84.599998,3.1930001,5.9580002,92.400002,0.0,2.0855999,-0.043760002,0.0
11407,2005-07-24 01:00:00,0.0,17.120001,92.199997,3.6849999,6.723,91.199997,0.0,2.0746,-0.043329999,0.0
11408,2005-07-24 02:00:00,0.0,18.370001,79.5,3.642,5.8600001,96.699997,0.0,2.0905001,-0.043329999,0.0
11409,2005-07-24 03:00:00,0.0,18.450001,79.699997,3.2839999,5.802,105.5,0.0,2.0880001,-0.043760002,0.0
11410,2005-07-24 04:00:00,0.0,17.290001,87.900002,3.53,6.2519999,106.6,0.0,2.0795,-0.043760002,0.0
11411,2005-07-24 05:00:00,0.0,18.1,81.199997,2.595,4.5279999,110.9,0.0,2.0880001,-0.043760002,0.0
11412,2005-07-24 06:00:00,0.0,18.450001,80.599998,2.5650001,4.4099998,110.3,0.0,2.0905001,-0.043760002,0.0
11413,2005-07-24 07:00:00,0.0,19.17,74.800003,3.023,5.743,102.0,0.0,2.0917001,-0.043760002,0.0
11414,2005-07-24 08:00:00,0.0,20.85,69.300003,2.7279999,5.3309999,103.9,0.0,2.0917001,-0.043760002,0.0
11415,2005-07-24 09:00:00,0.0,23.07,60.450001,1.632,3.822,104.4,0.0,2.0917001,-0.044179998,0.0
11416,2005-07-24 10:00:00,0.0,24.209999,53.34,1.908,5.5079999,113.2,0.0,2.0917001,-0.043760002,0.0
11417,2005-07-24 11:00:00,0.0,25.17,51.77,1.492,3.9400001,116.2,0.0,2.0905001,-0.043760002,0.0
11418,2005-07-24 12:00:00,0.0,25.030001,60.639999,0.958,2.9990001,236.5,0.0,2.0917001,-0.043329999,0.0
11419,2005-07-24 13:00:00,0.0,24.809999,60.689999,1.0599999,3.4690001,235.7,0.0,2.0917001,-0.043760002,0.0
11420,2005-07-24 14:00:00,0.0,25.790001,58.900002,1.3559999,2.862,310.60001,0.0,2.0917001,-0.043329999,0.0
11421,2005-07-24 15:00:00,0.0,26.07,57.610001,1.274,3.1949999,307.70001,0.0,2.0917001,-0.043329999,0.0
11422,2005-07-24 16:00:00,0.0,25.67,59.43,1.113,2.352,306.79999,0.0,2.0917001,-0.043329999,0.0
11423,2005-07-24 17:00:00,0.0,25.09,61.98,0.77600002,2.352,324.29999,0.0,2.0917001,-0.043329999,0.0
11424,2005-07-24 18:00:00,0.0,25.870001,58.169998,0.352,1.5880001,58.02,0.0,2.0917001,-0.043329999,0.0
11425,2005-07-24 19:00:00,0.0,24.66,61.91,0.84399998,1.862,296.89999,0.0,2.0917001,-0.043329999,0.0
11426,2005-07-24 20:00:00,0.0,22.799999,68.279999,0.62699997,1.5880001,285.5,0.0,2.0917001,-0.043329999,0.0
11427,2005-07-24 21:00:00,0.0,21.280001,74.199997,0.662,1.529,270.79999,0.0,2.0905001,-0.043329999,0.0
11428,2005-07-24 22:00:00,0.0,21.790001,71.699997,0.935,2.0969999,324.60001,0.0,2.0905001,-0.042909998,0.0
11429,2005-07-24 23:00:00,0.0,22.129999,70.800003,0.81400001,2.234,349.89999,0.0,2.0905001,-0.043329999,0.0
11430,2005-07-25 00:00:00,0.0,20.790001,74.599998,1.3099999,2.7049999,157.89999,0.0,2.0905001,-0.043329999,0.0
11431,2005-07-25 01:00:00,0.0,20.98,71.599998,1.265,2.6459999,151.2,0.0,2.0905001,-0.043329999,0.0
11432,2005-07-25 02:00:00,0.0,20.790001,74.0,0.99199998,2.313,142.7,0.0,2.0905001,-0.043760002,0.0
11433,2005-07-25 03:00:00,0.0,19.98,77.199997,1.357,2.5280001,153.2,0.0,2.0892,-0.043760002,0.0
11434,2005-07-25 04:00:00,0.0,19.790001,75.699997,1.35,2.1359999,149.39999,0.0,2.0905001,-0.043329999,0.0
11435,2005-07-25 05:00:00,0.0,19.469999,70.5,1.1,1.999,188.0,0.0,2.0905001,-0.043760002,0.0
11436,2005-07-25 06:00:00,0.0,19.559999,68.449997,0.88200003,1.803,162.5,0.0,2.0905001,-0.043760002,0.0
11437,2005-07-25 07:00:00,0.0,21.049999,66.309998,0.233,1.039,103.8,0.0,2.0917001,-0.044179998,0.0
11438,2005-07-25 08:00:00,0.0,21.040001,71.400002,0.78500003,2.0380001,193.10001,0.0,2.0917001,-0.044179998,0.0
11439,2005-07-25 09:00:00,0.0,21.129999,77.5,0.912,2.6849999,307.29999,0.0,2.0917001,-0.044179998,0.0
11440,2005-07-25 10:00:00,0.0,21.42,76.800003,1.5700001,3.0580001,307.79999,0.0,2.0905001,-0.044179998,0.0
11441,2005-07-25 11:00:00,0.0,22.84,71.0,1.577,3.0769999,305.79999,0.0,2.0917001,-0.043760002,0.0
11442,2005-07-25 12:00:00,0.0,23.360001,68.239998,2.075,3.8610001,302.70001,0.0,2.0917001,-0.043760002,0.0
11443,2005-07-25 13:00:00,0.0,23.450001,68.5,2.0139999,4.2529998,302.79999,0.0,2.0917001,-0.043760002,0.0
11444,2005-07-25 14:00:00,0.0,23.58,67.739998,2.075,3.5869999,304.89999,0.0,2.0917001,-0.043329999,0.0
11445,2005-07-25 15:00:00,0.0,23.120001,67.620003,1.641,3.0580001,307.20001,0.0,2.0917001,-0.043760002,0.0
11446,2005-07-25 16:00:00,0.0,22.700001,65.599998,1.66,3.175,308.39999,0.0,2.0917001,-0.043329999,0.0
11447,2005-07-25 17:00:00,0.0,22.93,63.759998,1.58,3.4890001,305.79999,0.0,2.0917001,-0.043760002,0.0
11448,2005-07-25 18:00:00,0.0,22.83,62.5,1.518,2.803,300.0,0.0,2.0917001,-0.043329999,0.0
11449,2005-07-25 19:00:00,0.0,21.440001,65.730003,1.3430001,3.273,286.10001,0.0,2.0917001,-0.043760002,0.0
11450,2005-07-25 20:00:00,0.0,20.120001,69.589996,1.148,2.6070001,298.89999,0.0,2.0905001,-0.043329999,0.0
11451,2005-07-25 21:00:00,0.0,20.67,66.660004,0.59200001,1.823,107.9,0.0,2.0905001,-0.043329999,0.0
11452,2005-07-25 22:00:00,0.0,19.83,73.800003,0.80699998,2.6659999,110.0,0.0,2.0880001,-0.043329999,0.0
11453,2005-07-25 23:00:00,0.0,19.719999,74.900002,1.3660001,2.7049999,107.1,0.0,2.0892,-0.043760002,0.0
11454,2005-07-26 00:00:00,0.0,19.540001,74.0,1.7180001,2.47,110.5,0.0,2.0892,-0.043760002,0.0
11455,2005-07-26 01:00:00,0.0,18.51,80.099998,2.0639999,3.1359999,108.9,0.0,2.0831001,-0.043760002,0.0
11456,2005-07-26 02:00:00,0.0,19.34,77.699997,1.642,2.9400001,102.4,0.0,2.0868001,-0.043760002,0.0
11457,2005-07-26 03:00:00,0.0,18.809999,80.0,0.94300002,1.921,110.0,0.0,2.0746,-0.043760002,0.0
11458,2005-07-26 04:00:00,0.0,17.629999,85.0,0.37799999,1.313,100.9,0.0,2.0380001,-0.044179998,0.0
11459,2005-07-26 05:00:00,0.0,17.74,84.800003,0.34799999,2.0190001,106.1,0.0,1.9780999,-0.044179998,0.0
11460,2005-07-26 06:00:00,0.0,16.08,91.800003,1.2640001,3.0769999,113.2,0.0,0.8344,-0.043760002,0.0
11461,2005-07-26 07:00:00,0.0,18.290001,85.5,1.7589999,3.273,93.300003,0.0,2.0855999,-0.044179998,0.0
11462,2005-07-26 08:00:00,0.0,20.01,76.599998,1.132,3.273,76.699997,0.0,2.0917001,-0.044179998,0.0
11463,2005-07-26 09:00:00,0.0,21.02,73.300003,0.63599998,3.0969999,67.68,0.0,2.0917001,-0.044599999,0.0
11464,2005-07-26 10:00:00,0.0,22.059999,70.699997,0.96899998,2.45,177.89999,0.0,2.0905001,-0.044179998,0.0
11465,2005-07-26 11:00:00,0.0,22.719999,68.599998,0.84299999,2.6259999,221.39999,0.0,2.0917001,-0.044179998,0.0
11466,2005-07-26 12:00:00,0.0,23.690001,65.209999,0.91299999,3.332,284.10001,0.0,2.0917001,-0.043760002,0.0
11467,2005-07-26 13:00:00,0.0,24.34,62.650002,0.958,3.293,261.10001,0.0,2.0917001,-0.043760002,0.0
11468,2005-07-26 14:00:00,0.0,24.91,59.59,0.87099999,2.5869999,326.10001,0.0,2.0917001,-0.043760002,0.0
11469,2005-07-26 15:00:00,0.0,23.85,61.91,0.98400003,2.862,311.89999,0.0,2.0917001,-0.043760002,0.0
11470,2005-07-26 16:00:00,0.0,21.639999,67.540001,1.216,2.5280001,303.0,0.0,2.0917001,-0.043760002,0.0
11471,2005-07-26 17:00:00,0.0,21.190001,68.150002,0.847,2.1170001,315.39999,0.0,2.0917001,-0.044179998,0.0
11472,2005-07-26 18:00:00,0.0,22.6,63.630001,0.33399999,1.0779999,49.049999,0.0,2.0917001,-0.043760002,0.0
11473,2005-07-26 19:00:00,0.0,22.93,63.73,0.21600001,1.0190001,345.39999,0.0,2.0917001,-0.043760002,0.0
11474,2005-07-26 20:00:00,0.0,21.57,71.099998,0.33700001,0.88200003,214.5,0.0,2.0905001,-0.043760002,0.0
11475,2005-07-26 21:00:00,0.0,21.92,69.269997,0.49399999,1.725,116.1,0.0,2.0905001,-0.043760002,0.0
11476,2005-07-26 22:00:00,0.0,20.719999,79.0,1.151,2.5280001,124.4,0.0,2.0818999,-0.043760002,0.0
11477,2005-07-26 23:00:00,0.0,20.120001,85.400002,0.77200001,1.921,97.199997,0.0,2.0441,-0.043760002,0.0
11478,2005-07-27 00:00:00,0.0,20.360001,87.900002,1.176,2.803,103.0,0.0,1.9220001,-0.043760002,0.0
11479,2005-07-27 01:00:00,0.0,19.969999,94.099998,2.45,4.684,103.6,0.0,0.76230001,-0.043760002,0.0
11480,2005-07-27 02:00:00,0.0,18.610001,97.900002,2.915,4.4689999,103.5,0.0,0.71350002,-0.044179998,0.0
11481,2005-07-27 03:00:00,0.0,17.690001,97.300003,2.7690001,5.2719998,103.8,0.0,0.7184,-0.044179998,0.0
11482,2005-07-27 04:00:00,0.0,14.4,99.900002,2.2390001,3.4690001,131.0,0.0,0.66589999,-0.044179998,0.0
11483,2005-07-27 05:00:00,0.0,14.88,97.199997,2.0669999,3.744,118.7,0.0,0.69760001,-0.044179998,0.0
11484,2005-07-27 06:00:00,0.0,14.04,99.400002,1.0420001,3.0179999,122.6,0.0,0.67930001,-0.044179998,0.0
11485,2005-07-27 07:00:00,0.0,15.61,91.0,1.048,3.5669999,120.8,0.0,0.80140001,-0.044179998,0.0
11486,2005-07-27 08:00:00,0.0,17.799999,81.699997,1.115,2.47,120.3,0.0,2.0917001,-0.044599999,0.0
11487,2005-07-27 09:00:00,0.0,20.120001,73.800003,0.81800002,2.47,127.2,0.0,2.0917001,-0.044599999,0.0
11488,2005-07-27 10:00:00,0.0,21.549999,69.5,0.89700001,3.273,353.39999,0.0,2.0917001,-0.045030002,0.0
11489,2005-07-27 11:00:00,0.0,22.940001,64.919998,0.90100002,2.5869999,305.89999,0.0,2.0917001,-0.044599999,0.0
11490,2005-07-27 12:00:00,0.0,23.469999,63.27,1.2359999,2.9400001,304.20001,0.0,2.0917001,-0.044179998,0.0
11491,2005-07-27 13:00:00,0.0,24.059999,61.91,1.279,3.0179999,304.29999,0.0,2.0917001,-0.043760002,0.0
11492,2005-07-27 14:00:00,0.0,24.15,61.419998,1.4069999,2.724,305.39999,0.0,2.0917001,-0.043760002,0.0
11493,2005-07-27 15:00:00,0.0,23.969999,61.09,1.1390001,2.293,311.60001,0.0,2.0917001,-0.043329999,0.0
11494,2005-07-27 16:00:00,0.0,22.68,64.279999,1.357,2.411,300.20001,0.0,2.0917001,-0.043760002,0.0
11495,2005-07-27 17:00:00,0.0,21.49,67.040001,1.16,2.0969999,305.20001,0.0,2.0917001,-0.043329999,0.0
11496,2005-07-27 18:00:00,0.0,22.940001,59.049999,0.51800001,1.568,299.20001,0.0,2.0917001,-0.043329999,0.0
11497,2005-07-27 19:00:00,0.0,25.219999,20.280001,0.40900001,0.86199999,280.89999,0.0,2.0917001,-0.043760002,0.0
11498,2005-07-27 20:00:00,0.0,24.09,12.32,0.72299999,1.392,262.89999,0.0,2.0917001,-0.043760002,0.0
11499,2005-07-27 21:00:00,0.0,24.42,7.6700001,0.65700001,1.235,215.10001,0.0,2.0917001,-0.043760002,0.0
11500,2005-07-27 22:00:00,0.0,23.450001,17.85,0.75400001,1.686,246.39999,0.0,2.0917001,-0.043760002,0.0
11501,2005-07-27 23:00:00,0.0,21.65,39.73,1.16,2.234,143.2,0.0,2.0917001,-0.043760002,0.0
11502,2005-07-28 00:00:00,0.0,21.51,35.209999,1.443,2.372,147.7,0.0,2.0917001,-0.043760002,0.0
11503,2005-07-28 01:00:00,0.0,20.870001,40.290001,1.564,2.6849999,151.89999,0.0,2.0917001,-0.044179998,0.0
11504,2005-07-28 02:00:00,0.0,20.620001,37.049999,1.271,3.0179999,147.10001,0.0,2.0917001,-0.044179998,0.0
11505,2005-07-28 03:00:00,0.0,20.18,41.77,1.223,2.5090001,140.89999,0.0,2.0917001,-0.044179998,0.0
11506,2005-07-28 04:00:00,0.0,19.33,50.290001,0.72100002,1.98,126.6,0.0,2.0917001,-0.044599999,0.0
11507,2005-07-28 05:00:00,0.0,17.780001,69.849998,0.639,1.5880001,115.6,0.0,2.0880001,-0.044179998,0.0
11508,2005-07-28 06:00:00,0.0,19.32,58.849998,0.76099998,1.98,107.0,0.0,2.0917001,-0.044179998,0.0
11509,2005-07-28 07:00:00,0.0,21.540001,42.509998,0.65899998,1.49,92.699997,0.0,2.0917001,-0.044599999,0.0
11510,2005-07-28 08:00:00,0.0,22.83,53.09,0.60500002,1.646,58.41,0.0,2.0917001,-0.044179998,0.0
11511,2005-07-28 09:00:00,0.0,20.940001,73.900002,0.70300001,1.882,315.20001,0.0,2.0917001,-0.045030002,0.0
11512,2005-07-28 10:00:00,0.0,21.51,72.300003,0.84399998,2.1170001,306.70001,0.0,2.0905001,-0.044599999,0.0
11513,2005-07-28 11:00:00,0.0,21.99,69.470001,1.192,2.7049999,325.5,0.0,2.0917001,-0.044599999,0.0
11514,2005-07-28 12:00:00,0.0,21.82,68.120003,1.413,2.9200001,314.10001,0.0,2.0917001,-0.044599999,0.0
11515,2005-07-28 13:00:00,0.0,21.299999,67.860001,1.7,3.391,306.5,0.0,2.0917001,-0.044179998,0.0
11516,2005-07-28 14:00:00,0.0,20.370001,69.690002,2.1689999,3.9590001,300.5,0.0,2.0917001,-0.044179998,0.0
11517,2005-07-28 15:00:00,0.0,20.15,69.160004,2.1099999,3.783,296.20001,0.0,2.0917001,-0.044179998,0.0
11518,2005-07-28 16:00:00,0.0,20.030001,69.470001,2.04,3.9000001,302.89999,0.0,2.0917001,-0.044179998,0.0
11519,2005-07-28 17:00:00,0.0,19.26,72.300003,1.943,3.45,301.20001,0.0,2.0917001,-0.044179998,0.0
11520,2005-07-28 18:00:00,0.0,18.790001,73.0,1.666,2.842,303.70001,0.0,2.0917001,-0.044179998,0.0
11521,2005-07-28 19:00:00,0.0,16.9,78.199997,1.2309999,2.352,298.70001,0.0,2.0905001,-0.044179998,0.0
11522,2005-07-28 20:00:00,0.0,18.110001,52.959999,1.523,2.372,303.70001,0.0,2.0917001,-0.044179998,0.0
11523,2005-07-28 21:00:00,0.0,18.379999,46.790001,1.113,2.313,286.79999,0.0,2.0917001,-0.044179998,0.0
11524,2005-07-28 22:00:00,0.0,20.15,49.77,0.237,1.0,100.9,0.0,2.0917001,-0.044599999,0.0
11525,2005-07-28 23:00:00,0.0,16.85,70.599998,0.542,1.686,284.70001,0.0,1.8695,-0.044599999,0.0
11526,2005-07-29 00:00:00,0.0,13.35,90.900002,0.63599998,2.0380001,252.2,0.0,0.91000003,-0.044599999,0.0
11527,2005-07-29 01:00:00,0.0,15.31,79.300003,0.69300002,2.0190001,197.7,0.0,1.8268,-0.044599999,0.0
11528,2005-07-29 02:00:00,0.0,14.66,73.099998,0.375,1.235,113.8,0.0,2.0905001,-0.044599999,0.0
11529,2005-07-29 03:00:00,0.0,17.719999,52.939999,0.74400002,1.803,112.3,0.0,2.0917001,-0.045030002,0.0
11530,2005-07-29 04:00:00,0.0,18.959999,41.849998,0.39399999,1.372,144.5,0.0,2.0905001,-0.045030002,0.0
11531,2005-07-29 05:00:00,0.0,15.41,65.239998,0.52100003,1.98,238.39999,0.0,1.8719,-0.044599999,0.0
11532,2005-07-29 06:00:00,0.0,12.13,97.300003,0.92000002,2.1760001,276.60001,0.0,1.0345,-0.045030002,0.0
11533,2005-07-29 07:00:00,0.0,15.75,75.599998,0.41,1.0779999,297.60001,0.0,1.9598,-0.045030002,0.0
11534,2005-07-29 08:00:00,0.0,16.440001,84.599998,0.47600001,1.274,330.5,0.0,2.0917001,-0.045030002,0.0
11535,2005-07-29 09:00:00,0.0,17.870001,80.099998,0.68300003,1.744,312.5,0.0,2.0917001,-0.045030002,0.0
11536,2005-07-29 10:00:00,0.0,18.58,76.900002,1.127,2.1949999,307.39999,0.0,2.0917001,-0.045030002,0.0
11537,2005-07-29 11:00:00,0.0,19.889999,71.599998,1.383,3.0580001,310.0,0.0,2.0917001,-0.045030002,0.0
11538,2005-07-29 12:00:00,0.0,19.98,71.0,1.956,3.724,307.5,0.0,2.0917001,-0.045030002,0.0
11539,2005-07-29 13:00:00,0.0,20.17,69.68,2.5009999,4.586,307.70001,0.0,2.0917001,-0.044599999,0.0
11540,2005-07-29 14:00:00,0.0,20.440001,67.230003,2.5869999,4.2729998,306.89999,0.0,2.0917001,-0.044599999,0.0
11541,2005-07-29 15:00:00,0.0,20.73,64.709999,2.5220001,4.4489999,307.60001,0.0,2.0917001,-0.044599999,0.0
11542,2005-07-29 16:00:00,0.0,19.68,67.919998,3.0999999,5.3509998,305.29999,0.0,2.0917001,-0.045030002,0.0
11543,2005-07-29 17:00:00,0.0,18.780001,70.900002,3.4460001,5.684,302.39999,0.0,2.0917001,-0.044599999,0.0
11544,2005-07-29 18:00:00,0.0,16.57,80.199997,4.119,6.0960002,303.39999,0.0,2.0917001,-0.044599999,0.0
11545,2005-07-29 19:00:00,0.0,14.76,90.300003,3.6830001,6.0560002,301.39999,0.0,2.0892,-0.044599999,0.0
11546,2005-07-29 20:00:00,0.0,12.97,99.800003,3.2539999,5.4679999,300.39999,0.0,2.0000999,-0.044599999,0.0
11547,2005-07-29 21:00:00,0.0,12.82,100.0,2.5510001,4.1939998,296.20001,0.0,1.8158,-0.045030002,0.0
11548,2005-07-29 22:00:00,0.0,12.87,100.0,1.923,2.9990001,288.10001,0.0,1.2555,-0.045030002,0.0
11549,2005-07-29 23:00:00,0.0,12.87,100.0,1.724,3.1949999,276.10001,0.0,0.59509999,-0.045030002,0.0
11550,2005-07-30 00:00:00,0.2,12.85,100.0,1.8660001,3.9400001,284.10001,0.0,0.54259998,-0.045030002,1.0
11551,2005-07-30 01:00:00,0.2,12.92,100.0,1.982,3.6259999,294.60001,0.0,0.48030001,-0.045449998,1.0
11552,2005-07-30 02:00:00,0.2,12.79,100.0,2.0220001,3.5079999,296.39999,0.0,0.41690001,-0.045449998,1.0
11553,2005-07-30 03:00:00,0.2,12.75,100.0,1.7309999,3.332,283.39999,0.0,0.4095,-0.045449998,1.0
11554,2005-07-30 04:00:00,0.4,12.71,100.0,1.493,2.332,276.79999,0.0,0.484,-0.045030002,2.0
11555,2005-07-30 05:00:00,0.4,12.78,100.0,1.707,3.5480001,285.0,0.0,0.54750001,-0.045449998,2.0
11556,2005-07-30 06:00:00,0.2,12.76,100.0,1.273,2.234,282.70001,0.0,0.54259998,-0.045449998,1.0
11557,2005-07-30 07:00:00,0.2,13.16,100.0,0.84899998,2.0580001,294.20001,0.0,0.98940003,-0.045449998,1.0
11558,2005-07-30 08:00:00,0.0,14.07,100.0,0.59200001,1.627,305.70001,0.0,1.9794,-0.045449998,0.0
11559,2005-07-30 09:00:00,0.0,14.84,100.0,1.352,2.783,309.79999,0.0,2.0905001,-0.045449998,0.0
11560,2005-07-30 10:00:00,0.0,17.360001,90.800003,1.325,2.842,313.60001,0.0,2.0917001,-0.045030002,0.0
11561,2005-07-30 11:00:00,0.0,18.9,78.900002,1.9680001,3.9200001,310.79999,0.0,2.0917001,-0.045449998,0.0
11562,2005-07-30 12:00:00,0.0,20.309999,72.300003,1.811,3.4890001,304.29999,0.0,2.0917001,-0.045030002,0.0
11563,2005-07-30 13:00:00,0.0,21.040001,69.120003,1.835,3.2539999,305.79999,0.0,2.0917001,-0.045030002,0.0
11564,2005-07-30 14:00:00,0.0,21.790001,65.57,1.816,3.1359999,303.70001,0.0,2.0917001,-0.044599999,0.0
11565,2005-07-30 15:00:00,0.0,20.639999,69.160004,2.1440001,4.2529998,299.70001,0.0,2.0917001,-0.045030002,0.0
11566,2005-07-30 16:00:00,0.0,19.889999,70.5,2.3510001,3.9200001,303.5,0.0,2.0917001,-0.045030002,0.0
11567,2005-07-30 17:00:00,0.0,19.389999,72.300003,2.1270001,3.6059999,307.39999,0.0,2.0917001,-0.044599999,0.0
11568,2005-07-30 18:00:00,0.0,18.450001,75.5,2.053,3.744,310.5,0.0,2.0917001,-0.045030002,0.0
11569,2005-07-30 19:00:00,0.0,14.86,91.599998,2.671,4.2529998,306.0,0.0,2.0720999,-0.044599999,0.0
11570,2005-07-30 20:00:00,0.0,12.99,99.5,2.448,4.586,298.39999,0.0,1.7523,-0.045030002,0.0
11571,2005-07-30 21:00:00,0.0,15.67,80.199997,2.3429999,3.802,304.79999,0.0,2.0880001,-0.045030002,0.0
11572,2005-07-30 22:00:00,0.0,21.0,51.02,1.9069999,3.4100001,278.89999,0.0,2.0917001,-0.045030002,0.0
11573,2005-07-30 23:00:00,0.0,18.74,65.410004,2.4000001,4.4489999,285.0,0.0,2.0917001,-0.045030002,0.0
11574,2005-07-31 00:00:00,0.0,17.459999,69.809998,1.801,3.2539999,291.0,0.0,2.0892,-0.045030002,0.0
11575,2005-07-31 01:00:00,0.0,18.9,68.580002,1.803,3.1949999,293.60001,0.0,2.0551,-0.045449998,0.0
11576,2005-07-31 02:00:00,0.0,16.280001,78.900002,1.4529999,2.803,281.39999,0.0,2.0831001,-0.045449998,0.0
11577,2005-07-31 03:00:00,0.0,18.540001,62.630001,1.1619999,2.9200001,271.79999,0.0,2.0673001,-0.045030002,0.0
11578,2005-07-31 04:00:00,0.0,13.42,94.099998,2.694,5.4489999,295.20001,0.0,1.286,-0.045449998,0.0
11579,2005-07-31 05:00:00,0.6,12.45,100.0,2.8499999,5.8800001,301.0,0.0,0.76109999,-0.045449998,2.9999999999999996
11580,2005-07-31 06:00:00,0.6,12.38,100.0,2.418,4.5669999,299.79999,0.0,0.65490001,-0.045449998,2.9999999999999996
11581,2005-07-31 07:00:00,0.4,12.54,100.0,2.4979999,4.5669999,303.10001,0.0,1.0504,-0.045449998,2.0
11582,2005-07-31 08:00:00,0.0,13.12,100.0,1.426,2.9200001,301.29999,0.0,2.0782001,-0.045449998,0.0
11583,2005-07-31 09:00:00,0.0,15.75,100.0,0.76099998,2.313,334.60001,0.0,2.0905001,-0.045880001,0.0
11584,2005-07-31 10:00:00,0.0,17.450001,92.099998,0.83999997,1.901,309.60001,0.0,2.0905001,-0.045449998,0.0
11585,2005-07-31 11:00:00,0.0,18.950001,80.199997,1.156,2.0380001,308.10001,0.0,2.0917001,-0.045449998,0.0
11586,2005-07-31 12:00:00,0.0,20.51,73.099998,1.447,2.9400001,314.20001,0.0,2.0917001,-0.045449998,0.0
11587,2005-07-31 13:00:00,0.0,21.27,69.760002,1.6210001,3.0969999,310.5,0.0,2.0917001,-0.045449998,0.0
11588,2005-07-31 14:00:00,0.0,20.6,71.199997,2.289,4.2529998,301.0,0.0,2.0917001,-0.045030002,0.0
11589,2005-07-31 15:00:00,0.0,19.790001,73.900002,2.2149999,4.1750002,302.70001,0.0,2.0917001,-0.045030002,0.0
11590,2005-07-31 16:00:00,0.0,18.68,78.099998,2.8110001,4.5469999,310.29999,0.0,2.0917001,-0.045030002,0.0
11591,2005-07-31 17:00:00,0.0,17.639999,81.599998,2.674,4.4299998,313.29999,0.0,2.0917001,-0.045030002,0.0
11592,2005-07-31 18:00:00,0.0,16.639999,84.5,2.286,3.5079999,307.70001,0.0,2.0917001,-0.045030002,0.0
11593,2005-07-31 19:00:00,0.0,13.03,99.099998,3.1730001,5.625,303.79999,0.0,1.8182,-0.045030002,0.0
11594,2005-07-31 20:00:00,0.0,12.54,100.0,3.1210001,4.8410001,302.60001,0.0,1.2347,-0.045030002,0.0
11595,2005-07-31 21:00:00,0.8,12.53,100.0,3.6659999,6.2519999,302.70001,0.0,0.72570002,-0.045030002,4.0
11596,2005-07-31 22:00:00,0.6,12.51,100.0,3.7030001,5.9580002,303.10001,0.0,0.45590001,-0.045449998,2.9999999999999996
11597,2005-07-31 23:00:00,0.8,12.34,100.0,3.984,6.1939998,302.0,0.0,0.37540001,-0.045449998,4.0
11598,2005-08-01 00:00:00,0.8,12.16,100.0,3.1989999,5.527,300.89999,0.0,0.3998,-0.045449998,4.0
11599,2005-08-01 01:00:00,0.4,12.19,100.0,2.1930001,4.9980001,310.0,0.0,0.46079999,-0.045449998,2.0
11600,2005-08-01 02:00:00,0.2,12.05,100.0,1.414,4.2340002,312.79999,0.0,0.6354,-0.045449998,1.0
11601,2005-08-01 03:00:00,0.2,11.93,100.0,1.151,2.313,309.79999,0.0,0.7098,-0.045449998,1.0
11602,2005-08-01 04:00:00,0.4,11.78,100.0,2.391,4.822,309.29999,0.0,0.7098,-0.045449998,2.0
11603,2005-08-01 05:00:00,0.4,11.82,100.0,1.896,4.3709998,307.79999,0.0,0.7159,-0.045449998,2.0
11604,2005-08-01 06:00:00,0.2,12.14,100.0,0.63999999,2.234,11.4,0.0,0.8136,-0.045880001,1.0
11605,2005-08-01 07:00:00,0.0,13.7,100.0,0.86199999,2.9990001,102.1,0.0,1.0175,-0.045880001,0.0
11606,2005-08-01 08:00:00,0.0,14.1,100.0,0.523,1.529,115.4,0.0,1.8866,-0.045880001,0.0
11607,2005-08-01 09:00:00,0.0,15.5,100.0,0.625,1.686,333.0,0.0,2.0917001,-0.045880001,0.0
